premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Оператор станка с ЧПУ	False	Подольск	55.375189	37.562281	Подольск, микрорайон Климовск, Бережковский проезд, 4с1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Контроль исполнения решений_Станки ЧПУ_Металлообработка_Кладовщик	False	СМИТ	80000		False	RUR
False	Сервисный инженер	False	Москва	55.783514	37.720232	Москва, Семёновская площадь, 7	От 3 до 6 лет	Полный день	Полная занятость	Мобильность	False	Интеллект Обслуживание	80000	100000	False	RUR
False	Сервисный инженер по ремонту и техническому обслуживанию медицинской техники	False	Томск	56.480052	84.94596	Томск, Безымянный переулок, 3	Нет опыта	Полный день	Полная занятость		False	Медтехника	40000		False	RUR
False	Ведущий специалист в отдел стратегического анализа рынка	False	Москва	55.738799	37.631694	Москва, Старый Толмачёвский переулок, 5	От 1 года до 3 лет	Полный день	Полная занятость	Работа с базами данных	False	FESCO (ПАО Дальневосточное морское пароходство)		105000	True	RUR
False	Заместитель директора по технологической части	False	Санкт-Петербург	59.916451	30.338676	Санкт-Петербург, набережная Обводного Канала, 93а	От 3 до 6 лет	Полный день	Полная занятость		False	Виста	60000		False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Работа в команде	False	Профессиональные технологии, ОП г. Новый Уренгой	140000		False	RUR
False	Конструктор (проектировщик / разработчик) мягкой мебели	False	Рязань	54.598006	39.767968	Рязань, Куйбышевское шоссе, 27	От 1 года до 3 лет	Полный день	Полная занятость	Креативность_Деревообработка_Изобретательность_Логическое мышление_Умение работать с большим количеством информации_Точность и внимательность_Уверенный пользователь ПК (MS Office)_Сборка мебели_Массовое производство_Работа в условиях многозадачности_Гибкость мышления_Технический склад ума_Юмор_AutoCAD	False	Диванчик, г. Рязань	55000	65000	False	RUR
False	Ведущий специалист по установке и настройке программного обеспечения	False	Минеральные Воды	44.195112	43.144655	Минеральные Воды, улица Островского, 66	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей	False	Минераловодское ПОТ КПК Ставропольснаб	37000		False	RUR
False	Механик участка подземный	False	поселок Арсентьевка	55.749506	86.140108	поселок Арсентьевка	От 1 года до 3 лет	Полный день	Полная занятость		False	Угольная Компания Анжерская-Южная	130000		True	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Управление Торговлей	False	ANCOR	100000	180000	False	RUR
False	Технический специалист (IT службы)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Адекватность_Умение быстро принимать решения_Грамотность_Работа в условиях многозадачности_Умение работать в условиях многозадачности_Опытный пользовать ПК_Ответственность и исполнительность_Готовность к командному труду	False	Майс Партнер		40000	False	RUR
False	IT-аналитик	False	Томск	56.479749	84.948709	Томск, проспект Ленина, 60/1	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Работа в команде	False	Криптон Студио	40000		False	RUR
False	Механик-наладчик производственного оборудования	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Чтение электросхем_Электротехнические работы_Контроль исправности оборудования_Схемотехника электронного оборудования	False	Форт-Н XXI	50000	80000	False	RUR
False	Сервис-инженер	False	Кемерово	55.363647	86.054346	Кемерово, Советский проспект, 2/8	Нет опыта	Полный день	Полная занятость	1С: Предприятие 8_Информационные технологии_Обучение и развитие_Планирование карьеры_1С: Управление предприятием	False	Бизнес-Софт	22000	30000	False	RUR
False	Оператор станков-универсал	False	Челябинск	55.160211	61.415669	Челябинск, проспект Ленина, 35	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Управление производством_Контроль качества_Станки ЧПУ_Работа с измерительными приборами_Сборочное производство_Умение читать чертежи_Технолог_Работа в условиях многозадачности	False	ПортоПронто	60000	90000	False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	80000		False	RUR
False	Руководитель проектов	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Управление офисами компании_Каменные работы_Офисные программы_Высокий уровень самоорганизации_Умение читать чертежи_Работа в условиях многозадачности_Умение организовать работу, планировать, принимать решения_MSOffice_Высокий уровень дисциплины_Объективность	False	Юсапро	70000	120000	False	RUR
False	Инженер технической поддержки VIP пользователей	False					От 3 до 6 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Ремонт ПК_Техническое обслуживание_Mac Os_iOS_Linux_Helpdesk	False	Сервионика	120000	120000	False	RUR
False	Бизнес-аналитик (корпоративное направление)	False	Воронеж	51.690476	39.135869	Воронеж, улица 45 Стрелковой Дивизии, 263А	От 1 года до 3 лет	Полный день	Полная занятость	Бизнес-анализ_Управление продажами_Оптимизация бизнес-процессов	False	ОФИСМАГ	65000		True	RUR
False	Backend-разработчик	False	Москва	55.767448	37.62775	Москва, Печатников переулок	От 1 года до 3 лет	Полный день	Полная занятость	PostgreSQL_Java_Go_C++_Git	False	Скинер, OOO	150000		False	RUR
False	Специалист 1 С (розница)	False	Тюмень	57.121276	65.566856	Тюмень, улица Александра Логунова, 11	От 1 года до 3 лет	Полный день	Полная занятость	1С-Рарус_Офисная техника_Администрирование	False	СМГ	60000		False	RUR
False	Водитель-экспедитор категории C,E	False	Омск	55.005475	73.206605	Омск, 2-я Солнечная улица, 44/4	От 3 до 6 лет	Полный день	Полная занятость	Мобильность_Пользователь ПК_Водительское удостоверение категории B_Знание устройства автомобиля_Работа в команде	False	АвтоОмск	120000	140000	True	RUR
False	Программист 1С	False	Красноярск	56.018217	93.03714	Красноярск, улица Глинки, 37г	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_1С: Управление Торговлей_1С: Предприятие 8_1С: Управление Производственным Предприятием_1С: Документооборот	False	Водолей	120000		False	RUR
False	Flutter-разработчик	False	Санкт-Петербург	59.946311	30.352268	Санкт-Петербург, улица Чайковского, 29	От 3 до 6 лет	Полный день	Полная занятость	Git_Java_Android_Kotlin_iOS	False	Продажи в Сети	110000	210000	False	RUR
False	Оператор станка с ЧПУ	False	Ярославль	57.658063	39.811779	Ярославль, Промышленная улица	Нет опыта	Полный день	Полная занятость		False	Компания Бизнес-класс	30000	80000	False	RUR
False	Программист 1С ERP	False	Санкт-Петербург	59.968367	30.41824	Санкт-Петербург, Львовская улица, 5А	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_Торговля_ERP-системы на базе 1С_1С: Комплексная автоматизация_1С: Зарплата и управление персоналом	False	ELKO Group	200000		False	RUR
False	Инженер 1 категории	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Сопровождение клиентов_Администрирование_ORACLE_СУБД	False	ГБУЗ Городская клиническая больница №52 ДЗМ	70000		False	RUR
False	Инженер по технической поддержке	False	Самара	53.24916	50.206042	Самара, Ново-Садовая, 329	Нет опыта	Полный день	Полная занятость		False	Теленет	21000		True	RUR
False	Главный инженер целлюлозно бумажного производства	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Организаторские навыки_Руководство коллективом_Способность обучать других_принимать решения и за их результаты отвечать самостоятельно_Работа в условиях многозадачности	False	Комфорт	120000	150000	False	RUR
False	Аналитик в отдел снабжении/Ведущий специалист отдела снабжения	False	Москва	55.766754	37.566395	Москва, улица Пресненский Вал, 14	От 3 до 6 лет	Полный день	Полная занятость	Анализ рынка_Строительство_Аналитическое мышление_Документооборот_Материально-техническое обеспечение	False	Энергетическое Строительство	100000	120000	False	RUR
False	Специалист технической поддержки	False	Санкт-Петербург	59.931981	30.372022	Санкт-Петербург, Дегтярная улица, 5-7	Нет опыта	Полный день	Полная занятость	Грамотная речь_Английский язык_Работа в команде_Грамотность_португальский язык_Корейский язык_Испанский язык_Иностранные языки_Знание языков	False	BrandLink	35000	70000	False	RUR
False	Фрезеровщик 4-6 разряд	False	Казань	55.734349	49.137172	Казань, Тульская улица, 58	От 1 года до 3 лет	Полный день	Полная занятость		False	Вакууммаш	55000		True	RUR
False	Механик по ремонту технологического/производственного оборудования (подработка)	False	Санкт-Петербург	59.822937	30.303615	Санкт-Петербург, 7-й Предпортовый проезд, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	Модуль	70000		True	RUR
False	Техник по подключению новых абонентов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	34000		True	RUR
False	Ведущий программист 1С	False	Санкт-Петербург	59.989886	30.241676	Санкт-Петербург, Мебельная улица, 12к1	От 3 до 6 лет	Полный день	Полная занятость		False	Группа компаний АКСИОМА	190000	220000	True	RUR
False	Менеджер по продаже радио-рекламы	False	Барнаул	53.348048	83.767963	Барнаул, Социалистический проспект, 109	От 1 года до 3 лет	Полный день	Полная занятость	Маркетинг_Системное мышление_Интернет-реклама_Организаторские навыки_Управление проектами_Работа с большим объемом информации_B2B Продажи_Навыки продаж	False	Медиагруппа FM-Продакшн	45000		False	RUR
False	Фрезеровщик 3 разряд	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Копейский машзавод	50500		False	RUR
False	Специалист по монтажу крупной бытовой техники	False	Владивосток	43.097679	131.976736	Владивосток, Командорская улица, 11с11	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Умение работать в команде_Обучение и развитие_Ориентация на результат_Ремонт_Ремонт электроники_Гарантийное обслуживание_Электроника_Ремонт оборудования_Техническая грамотность_Ремонт техники	False	Сеть магазинов цифровой и бытовой техники DNS	55000	85000	False	RUR
False	Оператор станков с ЧПУ (фрезерная группа, токарная группа, электроэрозионные станки)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Работа с большим объемом информации_Корпоративная этика	False	Электропро	60000		True	RUR
False	Специалист технической поддержки пользователей	False	Воронеж	51.665037	39.202856	Воронеж, улица Карла Маркса, 53	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Zabbix_Коммуникативные навыки	False	Angels IT	50000		False	RUR
False	Специалист по информационной безопасности	False	деревня Румянцево	55.634181	37.439158	деревня Румянцево, Бизнес-парк Румянцево	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность	False	Ростелеком Контакт-центр	90000		False	RUR
False	Программист сервисов (C#)	False	Владимир	56.150319	40.359563	Владимир, улица Лакина, 8А	От 1 года до 3 лет	Полный день	Полная занятость	C#_.NET Core	False	ГК Системы и Технологии	110000	160000	True	RUR
False	Программист 1С	False	Новосибирск	55.036927	82.919271	Новосибирск, Красный проспект, 54	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_MS SQL Server_1С: Документооборот_1С: Торговля и склад_1С: Управление Торговлей_Обновление конфигурации 1С	False	Микросан	100000		True	RUR
False	Cотрудник на производство/Оператор станка с ЧПУ	False	Новосибирск	55.080143	82.930311	Новосибирск, улица Даргомыжского, 8Ак10	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_AutoCAD_Работа в команде_Ответственность_обучаемость	False	АСТ	35000	45000	False	RUR
False	Frontend-разработчик junior	False	Санкт-Петербург	60.001878	30.365716	Санкт-Петербург, Политехническая улица, 22	Нет опыта	Полный день	Полная занятость	HTML/CSS_SSH_Web_JavaScript_SQL_Python_Java_CSS	False	НИИ телевидения		70000	False	RUR
False	Сервисный инженер, мастер по ремонту оборудования	False	Москва	55.71806	37.637946	Москва, Дубининская улица, 63с10	Нет опыта	Полный день	Полная занятость	Деловое общение_Водительское удостоверение категории B_нормативно-техническая документация_Управление проектами_Инженерные системы_Управление персоналом	False	ПРОМЛОК	120000		False	RUR
False	Front-end разработчик	False	Москва	55.797113	37.576995	Москва, Башиловская улица, 12	От 1 года до 3 лет	Полный день	Полная занятость	Git_JavaScript_XML_HTML5_API	False	Корпорация ЗНАК	120000	160000	False	RUR
False	Сервисный инженер	False	Москва	55.583535	37.636275	Москва, Мелитопольская улица, 1к2	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонт ПК_Пользователь ПК_Грамотная речь	False	Опт-Лайн Плюс	45000	55000	False	RUR
False	Техник	False	Казань	55.790681	49.149039	Казань, Вахитовский район, улица Чехова, 1А	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Электротехнические работы_Техническое обслуживание_Ремонтные работы	False	МСЧ ФГАОУ ВО Казанский (Приволжский) федеральный университет	25000	28000	False	RUR
False	Системный администратор в IT компании	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	TCP/IP_Port mapping_NAT_DNS_SNMP_Debian/Ubuntu_PowerShell_Python_Hyper-V_Администрирование серверов_VPN_VoIP_Администрирование сетевого оборудования_Настройка сетевых подключений	False	iSpring	60000		True	RUR
False	Начальник отдела обеспечения и учета ГСМ	False	Москва	55.67325	37.502292	Москва, проспект Вернадского, 53	От 3 до 6 лет	Полный день	Полная занятость		False	ССК ГАЗРЕГИОН	125000		False	RUR
False	Оператор контактного центра	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Грамотная речь	False	Триколор	33000	48000	True	RUR
False	Инженер-программист (системный администратор)	False	Челябинск	55.174229	61.460648	Челябинск, Шуменская улица, 16	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Linux_Администрирование серверов Windows_Настройка ПО_Офисная техника_Администрирование сетевого оборудования_Настройка сетевых подключений_организация видеоконференций_Работа с оргтехникой_Администрирование сайтов	False	ГБУЗ Областной Центр по профилактике и борьбе со СПИДом и инфекционными заболеваниями	27000	27000	False	RUR
False	Инженер технической поддержки/Специалист технической поддержки/Системный администратор	False	Пермь	57.987685	56.240223	Пермь, улица Клары Цеткин, 14	Нет опыта	Полный день	Полная занятость	Обучение и развитие_Организация рабочих мест_Битрикс24_MS Windows_Linux_Администрирование серверов Linux_Техническая поддержка	False	АНО ДПО Учебный центр ШИФТ	60000	60000	True	RUR
False	Оператор автоматических и полуавтоматических линий станков и установок	False	Димитровград	54.219389	49.558536	Димитровград, Мулловское шоссе, 37А	Нет опыта	Полный день	Полная занятость	Ответственность и пунктуальность_Умение работать в условиях многозадачности_Работа на производстве_планировать и оптимально организовать рабочий процесс	False	ДКБК	30000	40000	True	RUR
False	Начинающий IT-специалист	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Банкоматы_Сервисное обслуживание	True	АТМ АЛЬЯНС	40000		True	RUR
False	Инженер по холодильному оборудованию	False	Кострома	57.753548	40.98426	Кострома, Кинешемское шоссе, 4	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_AutoCAD_1С: Предприятие 8_Закупка товаров и услуг_холодильное оборудование_MS Excel_1C: Предприятие	False	Найди Работу	60000	60000	False	RUR
False	Сервисный инженер / Инженер техподдержки	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Ремонт ПК_Настройка ПК_Настройка сетевых подключений_Настройка ПО_Администрирование серверов Windows_Выездное обслуживание	False	ITL	35000	45000	False	RUR
False	Механик (по оборудованию)	False	Заречный	53.202491	45.141655	Заречный, Производственный проезд, с2	От 3 до 6 лет	Полный день	Полная занятость		False	Пензенское Управление Строительства	60000		True	RUR
False	Оформитель торгового комплекса (Югорский тракт)	False	Сургут	61.234258	73.394057	Сургут, Югорский тракт	От 1 года до 3 лет	Полный день	Полная занятость		False	Лента, федеральная розничная сеть	41000	50000	True	RUR
False	Инженер-механик	False	Волжский	48.825319	44.726902	Волжский, Портовая улица, 14	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Компас-3D_Компас_разработка чертежей_нормативно-техническая документация	False	Волжскремфлот		40000	True	RUR
False	Фрезеровщик	False	город Верхний Уфалей	56.060107	60.2187	город Верхний Уфалей, улица Ленина, 129	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа в условиях многозадачности_Обработка деталей	False	Инициатива	95000		False	RUR
False	Web-разработчик (Bitrix)	False	Москва	55.740872	37.416619	Москва, Арбатско-Покровская линия, метро Молодёжная	От 3 до 6 лет	Удаленная работа	Полная занятость	HTML_JavaScript_CSS_PHP_1С-Битрикс_Битрикс_Bitrix	False	Рестафф	150000	200000	False	RUR
False	Токарь в дивизион станкостроения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	чтение чертежей_опыт работы с ОТК_нарезание резьб_металлообработка_Единичное производство	False	Калашников	95000	125000	False	RUR
False	Техник-наладчик кофейного оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Деловое общение_Internet_Ориентация на клиента	False	Юлиус Майнл Руссланд		73700	True	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Аптечная сеть ЛЕКА	200000		False	RUR
False	Наладчик КИПиА	False	Дмитровский городской округ	56.389637	37.450243	Дмитровский городской округ	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Точность и внимательность к деталям_Умение работать в команде_оформление документации	False	Лига деятелей культуры и спорта	41000		True	RUR
False	Технический специалист в отдел Информационных Технологий	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_Настройка ПК_Работа с оргтехникой_Сборка ПК_Ремонт ПК_Администрирование сетевого оборудования_Настройка сетевых подключений_TCP/IP_Microsoft Office_Windows 7_Microsoft Windows_Установка ОС_Офисные программы_Настройка сетевого оборудования_Техническая поддержка	False	ГБУК МО Музейно-выставочный комплекс Новый Иерусалим	35000		False	RUR
False	Токарь-универсал	False					От 1 года до 3 лет	Полный день	Полная занятость		False	Эндомедиум	50000		False	RUR
False	Младший консультант отдела информационной безопасности	False	Волгоград	48.727123	44.539163	Волгоград, проспект имени В.И. Ленина, 56А	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов_Системы видеонаблюдения_наличие опыта установки, настройки и администрирования средств защиты информации от НСД_наличие опыта установки, настройки и администрирования DLP-систем	False	ТФОМС Волгоградской области	30470	31200	False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Ответственность и пунктуальность_Работа с документами	False	Сервисный центр Тепло и Уют	40000		True	RUR
False	Автомеханик	False	посёлок Парголово	60.09774	30.243347	посёлок Парголово, Горское шоссе, 6	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Слесарные работы_Техническое обслуживание_Учет запасных частей_Контроль выполненных работ	False	Petshopru	50000	55000	False	RUR
False	Инженер по медицинскому оборудованию	False	Самара	53.190699	50.187968	Самара, Аэродромная улица, 45	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Пользователь ПК_Английский язык	False	МЕД ЛАЙФ СЕРВИС	60000		False	RUR
False	Техник охранно-пожарной сигнализации (ОПС)	False	Красноярск	56.021558	92.838351	Красноярск, улица Красной Гвардии, 23	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Проектирование и монтаж пожарной сигнализации_Проектирование и монтаж систем оповещения	False	Единство	45000	60000	False	RUR
False	Токарь-универсал	False	Санкт-Петербург	59.966975	30.488614	Санкт-Петербург, Красногвардейский район, улица Красина, 10	От 1 года до 3 лет	Полный день	Полная занятость		False	ГК «ПТМ»	90000		False	RUR
False	Golang разработчик / GO developer	False	Новосибирск	55.002738	82.942115	Новосибирск, улица Добролюбова, 2А	Более 6 лет	Полный день	Полная занятость	Golang_Go_RabbitMQ_Redis_MySQL_MongoDB	False	Bazon	200000		False	RUR
False	Инженер обслуживания базовых станций сотовой связи	False	Курган	55.450511	65.381893	Курган, улица Мичурина, 1	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Многозадачность_Высотные работы	False	Ростелеком	60000	120000	True	RUR
False	Старший системный инженер (в группу сопровождения проектов)	False	Москва	55.772168	37.648465	Москва, улица Маши Порываевой, 34	Более 6 лет	Полный день	Полная занятость	Ansible_Nginx_Grafana_Unix_PostgreSQL_MySQL	False	KamaGames Studio	250000		False	RUR
False	Аналитик МИС	False	Санкт-Петербург	60.036555	30.358897	Санкт-Петербург, проспект Луначарского, 45	От 1 года до 3 лет	Полный день	Полная занятость		False	ГБУЗ Ленинградская областная клиническая больница	50000		True	RUR
False	Аналитик (планирование производства)	False	Новосибирск	54.997533	82.983869	Новосибирск, Нижегородская улица, 276	Нет опыта	Полный день	Полная занятость	Производственное планирование_Управленческая отчетность_Сбор и анализ информации_Аналитическое мышление	False	Новосибхимфарм	33000	40000	False	RUR
False	Инженер сервисного центра	False	Иркутск	52.246302	104.270734	Иркутск, улица Лермонтова, 281	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт оргтехники_Техническое обслуживание_Способность быстро обучаться_Техническая грамотность_Работа в команде_Выездное обслуживание_Многозадачность_Сервисное обслуживание	False	ТОНЕКС	40000	60000	False	RUR
False	Sales manager (Portuguese C1)	False	Москва	55.798935	37.531199	Москва, Ленинградский проспект, 47с3	Нет опыта	Полный день	Полная занятость	Активные продажи_Поиск и привлечение клиентов_Ведение клиентской базы_Работа с возражениями_Навыки телефонных продаж	False	Тэ Амо Консалтинг	70000		True	RUR
False	Начальник автотранспортного цеха	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде	False	Нижнетагильская птицефабрика	55000		False	RUR
False	Дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		True	Агропромкомплектация		70000	False	RUR
False	PHP-программист	False	Москва	55.801435	37.592222	Москва, Складочная улица, 1с18	От 1 года до 3 лет	Полный день	Полная занятость	PostgreSQL_Yii_Git_CSS3_HTML5_PHP_.NET Framework_GitHub_руководство командой разработчиков	False	СЭЙФЕР	100000	120000	False	RUR
False	Инженер технической поддержки	False	Москва	55.722314	37.568605	Москва, улица Ефремова, 20	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Монтаж оборудования_Ремонт ПК_Монтаж инженерных систем_Пользователь ПК	False	КасспромСервис	71500		True	RUR
False	Инженер по внедрению и сопровождению ПО (Linux)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	PostgreSQL_Bash_СУБД_Linux_Ansible_WinELSO	False	Монитор Электрик	70000		False	RUR
False	Консультант 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Управление Производственным Предприятием_1С: Предприятие 8_1С программирование_Управленческий учет	False	Sminex	90000	120000	False	RUR
False	Оператор листогибочного пресса	False	Липецк	52.571005	39.674777	Липецк, Передельческая улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	Внимательность, ответственность_Работа с чертежами	False	ЛАСАР	40000		True	RUR
False	Программист микроконтроллеров / Разработчик Embedded	False	Рязань	54.61644	39.767286	Рязань, Октябрьский округ, Новая улица, 51В	От 1 года до 3 лет	Полный день	Полная занятость	IoT_C/C++_Микроконтроллеры	False	НПП Тепловодохран	80000		False	RUR
False	Начальник отдела информационной безопасности администрации Уссурийского городского округа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Умение работать в коллективе_Работа с большим объемом информации_Аналитические способности_Работа с договорами_Работа в условиях многозадачности_Знание действующего законодательства	False	Администрация Уссурийского городского округа	45000	97000	True	RUR
False	Токарь-карусельщик с ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Группа компаний Система	115000		False	RUR
False	Инженер ИТО	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Ремонтные работы_Организаторские навыки	False	Дентро	55000	75000	False	RUR
False	Frontend game developer (удаленно)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Git_Vue.js	False	4people	200000	300000	False	RUR
False	Маркетолог-аналитик	False	Саратов	51.5913786829	45.9398354934	Саратов, улица имени И.В. Панфилова, 1	От 1 года до 3 лет	Полный день	Полная занятость	Маркетинговый анализ_Маркетинговые исследования_Деловое общение_Анализ рынка_Работа с большим объемом информации_Исследования рынка_Маркетинг_Сбор и анализ информации_Работа в команде_Исполнительность	False	НПП Алмаз	28000		True	RUR
False	Оператор станков с ЧПУ (Обрабатывающего центра)	False	Старый Оскол	51.226547	37.923332	Старый Оскол, проезд Ш-6, 19А	От 1 года до 3 лет	Полный день	Полная занятость		False	Арма-Пром	55000	70000	True	RUR
False	Техник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Работа с базами данных_Ведение документации_Compass 3D	False	Гидроремонт-ВКК, филиал г.Балаково	40000	45000	True	RUR
False	Начальник аналитического отдела / маркетинг	False	Самара	53.14019	50.173568	Самара, Южное шоссе, 5	От 3 до 6 лет	Полный день	Полная занятость	Конкурентная аналитика_Грамотность_Анализ целевой аудитории_SWOT анализ_Управление персоналом_MS Office_Ведение отчетности_Аналитические исследования_Маркетинговый анализ_Прогнозирование	False	Глобал Вижн Холдинг		81000	True	RUR
False	Специалист службы технической поддержки	False	Энгельс	51.478057	46.129146	Энгельс, проспект Строителей, 8	Нет опыта	Полный день	Полная занятость	Опытный пользователь ПК_Windows Os_Работа с оргтехникой_Техническая поддержка_Настройка DNS_Сборка ПК_Способность быстро обучаться_Linux_MS Windows_Office_Работа с компьютером_Умение работать в условиях многозадачности_Желание работать и развиваться_Желание обучаться	False	NEXT Contact	22000		False	RUR
False	Помощник дизайнера	False	Хабаровск	48.495474	135.107679	Хабаровск, Промышленная улица, 20Ек1	Нет опыта	Полный день	Полная занятость	Работа в команде_Хорошая обучаемость	False	Фабрика быстрой символики	25000	35000	True	RUR
False	Термист (нагревательные печи)	False	Балаково	51.983399	47.781758	Балаково, Саратовское шоссе, 10	От 1 года до 3 лет	Полный день	Полная занятость		False	Вагоностроительный завод	25000		True	RUR
False	Наладчик холодноштамповочного оборудования	False	Йошкар-Ола	56.632605	47.8389	Йошкар-Ола, улица Строителей, 54	От 1 года до 3 лет	Полный день	Полная занятость		False	Входные двери Ferroni	40000	50000	False	RUR
False	Инженер / администратор LINUX	False	Екатеринбург	56.853247	60.615117	Екатеринбург, Луначарского, 36	От 3 до 6 лет	Полный день	Полная занятость	Linux_Информационные технологии_Сетевые технологии_Системная интеграция	False	Астерит	60000	80000	False	RUR
False	Руководитель отдела дизайна	False	Иркутск	52.257229	104.328028	Иркутск, Байкальская улица, 208/1	От 1 года до 3 лет	Полный день	Полная занятость	Визуализация_Дизайн интерьера_Autodesk Revit_SketchUp_3ds Max	False	Распутин Антон Николаевич	50000	70000	False	RUR
False	Разработчик Front-end	False	Зеленоград	55.983988	37.21802	Зеленоград, 4922-й проезд, 4с2	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_CSS3_HTML5_AngularJS_typeScript_Vue.js_React	False	Болид, НВП		160000	True	RUR
