premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Разработчик БД MySQL (Senior)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	MySQL_SQL_Работа с базами данных_СУБД_EXPLAIN_Работа в команде	False	4people	170000	250000	False	RUR
False	Инженер 1 категории Службы информационных технологий и систем	False	Когалым	62.267121	74.556575	Когалым, Центральная улица, 8	От 3 до 6 лет	Полный день	Полная занятость	Windows 7_Cистемы управления базами данных_Microsoft Access_Cisco_mikrotik_ubiguity	False	Буровая компания Евразия	71544		False	RUR
False	Менеджер-аналитик	False	Мурманск	68.988101	33.148696	Мурманск, Домостроительная улица, 24	От 3 до 6 лет	Полный день	Полная занятость	Анализ рынка_Телефонные переговоры_Internet_Исследования рынка_SWOT анализ	False	Окраина, Группа Компаний	80000		False	RUR
False	Инженер-программист микроконтроллеров	False	Санкт-Петербург	59.9826330577	30.3298185579	Санкт-Петербург, Кантемировская улица, 10	От 3 до 6 лет	Полный день	Полная занятость	Altium Designer_C/C++_ARM_Программирование микроконтроллеров_Ethernet_Английский язык	False	НИИ Вектор	90000		False	RUR
False	Ведущий программист 1С (удаленно)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ЧЕТЫРЕ ЛАПЫ, Сеть зоомагазинов	200000		False	RUR
False	Оператор плазменной резки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Точность и внимательность к деталям_Компас_Умение планировать_чтение чертежей_Станки ЧПУ	False	ГОСТ	46800		False	RUR
False	Midle/senior PHP-программист	False	Симферополь	44.949347	34.089313	Симферополь, улица Маяковского, 14	Более 6 лет	Полный день	Полная занятость	CSS3_Git_HTML5_MySQL_PHP_SQL	False	YES Холдинг	80000	170000	False	RUR
False	C# Developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	C#_.NET Core_RabbitMQ_MySQL_Kafka_MongoDB	False	Employcity		350000	False	RUR
False	Сборщик оборудования	False	Новосибирск	54.980022	82.917447	Новосибирск, улица Немировича-Данченко, 130/1	Нет опыта	Полный день	Полная занятость		False	КЭПС	40000		False	RUR
False	Техник по эксплуатации	False	Санкт-Петербург	59.982325	30.335748	Санкт-Петербург, Большой Сампсониевский проспект, 74	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Сантехника	False	Becar Asset Management	45000		False	RUR
False	Системный администратор	False	Пермь	58.010803	56.203222	Пермь, улица Плеханова, 2	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_DHCP_Настройка DNS_TCP/IP_Администрирование серверов Windows_MS SQL Server_Системы видеонаблюдения_Администрирование серверов_Mikrotik_VPN_CRM_Битрикс	False	МетОптТорг	40000		False	RUR
False	Монтажник РЭА и П	False	Белгород	50.635611	36.570128	Белгород, проспект Богдана Хмельницкого, 137	Нет опыта	Полный день	Полная занятость	оформление документации_Пайка_Самосовершенствование_Работа в условиях многозадачности	False	Сокол-АТС	40000		True	RUR
False	Ведущий специалист отдела методологии (Бизнес-аналитик)	False	Тюмень	57.151208	65.557486	Тюмень, Центральный округ, Северная улица, 32А	От 3 до 6 лет	Полный день	Полная занятость	Бизнес-анализ_Ведение переговоров_MS Visio_Оптимизация бизнес-процессов_Разработка технических заданий_Работа с большим объемом информации_MS Excel	False	Восток.Софт	70000		False	RUR
False	Программист 1C	False	Москва	55.829335	37.415622	Москва, Волоколамское шоссе, 114к1	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_CRM_Bitrix24	False	Лаборатория Активного Долголетия	100000	200000	True	RUR
False	Разработчик PHP (Битрикс)	False	Балашиха	55.827247	37.95383	Балашиха, Звёздная улица, 7к1	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_PHP_MySQL_HTML_1С-Битрикс	False	Медицинский центр Доктор Боголюбов	80000		False	RUR
False	Токарь-фрезеровщик	False	Ростов-на-Дону	47.28257	39.804997	Ростов-на-Дону, улица Туполева, 16	От 1 года до 3 лет	Полный день	Полная занятость	чтение чертежей_Металлообработка_Ответственность и исполнительность_Точность	False	Алмаз	30000		True	RUR
False	Оператор токарного станка с ЧПУ	False	Ломоносовский район	59.780962	30.180133	Ломоносовский район, территория Южная часть производственной зоны Горелово, Волхонское шоссе, 4	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Станки ЧПУ	False	МУФТЫ НСК	100000		False	RUR
False	Системный администратор	False	Рязань	54.621627	39.724984	Рязань, ул. Ленинского комсомола, 5А	От 1 года до 3 лет	Полный день	Полная занятость	Высокая энергичность и инициативность_Желание обучаться_Опытный пользователь ПК, знание MS Office_Установка ПО_Умение слушать_Коммуникабельность, ответственность_Эффективное принятие решений	False	1C-Рарус	40000	45000	True	RUR
False	Интегратор 1С (Mobi.com)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Системные Технологии	55000		True	RUR
False	Заместитель начальника службы сервиса и наладки	False	Екатеринбург	56.8140370936	60.6262603598	Екатеринбург, улица Цвиллинга, 7	Более 6 лет	Полный день	Полная занятость	Пользователь ПК_Обучение персонала_Умение работать в команде_Материальная ответственность_Ввод в эксплуатацию	False	ТЕХПРОМ	60000	70000	False	RUR
False	Data Engineer	True	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Анализ данных_Аналитическое мышление_SQL_Python_Django Framework_Google Cloud Platform_Google Big Query_Яндекс.Метрика_Yandex Data Lens_JavaScript_DevOps_Google Analytics	False	MTRENDO	90000	150000	True	RUR
False	Аналитик-копирайтер в Департамент по связям с общественностью	False	Москва	55.745341	37.662344	Москва, улица Станиславского, 21с3	От 1 года до 3 лет	Полный день	Полная занятость	PR_Написание текстов_Деловая коммуникация_Работа с большим объемом информации_Грамотная речь_Деловое общение_Написание статей_Грамотность_Копирайтинг_Аналитические исследования	False	Метриум	70000	70000	True	RUR
False	Механик	False	Тула	54.122452	37.630319	Тула, Варваровский проезд, 10	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Способность обучать других_Умение расставлять приоритеты_Станки ЧПУ	False	Тетрапринт	60000	60000	True	RUR
False	Младший аналитик данных (Junior data analyst)	False	Санкт-Петербург	59.925367	30.32186	Санкт-Петербург, улица Ефимова, 4А	От 1 года до 3 лет	Полный день	Полная занятость	Data Mining_SQL_Математическая статистика_Python_MS Power BI_Linux	False	Финансово-правовой альянс	100000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа с оргтехникой_Работать в команде	False	Зотов Александр Анатольевич	40000		False	RUR
False	Оператор-наладчик станков с ЧПУ (фрезерная группа)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Обучение и развитие_Станки ЧПУ	False	НПО «Наука»	115000		False	RUR
False	Менеджер по развитию бизнеса / Business development manager	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Кадровый центр Президент	200000		False	RUR
False	Дессинатор-программист STOLL	False	Гродно	53.663063	23.795905	Гродно, улица Лизы Чайкиной, 4	От 3 до 6 лет	Полный день	Полная занятость	Массовое производство_Готовность к командировкам_вязаный трикотаж_STOLL M1 Plus	False	Текстильная Мануфактура	80000	120000	True	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	РУСОЙЛ	100000		False	RUR
False	Начальник группы информационной защиты	False	Москва	55.746203	37.722765	Москва, Авиамоторная улица, 53к2	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_IPS_IDS_SIEM_DLP_Mitre Attack_разрабатывать модели угроз информационной безопасности_СЗИ_расследования инцидентов информационной безопасности_защита персональных данных_защита коммерческой тайны_СУБД_настройка системы защиты информации_Сканеры безопасности_техническая защита информации	False	Российские космические системы	110000		True	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Чтение чертежей_Станки ЧПУ_Умение читать чертежи	False	Камоцци Пневматика	50000		True	RUR
False	Руководитель IT-отдела	False	Рыбное	54.718239	39.519252	Рыбное, Комсомольская улица, 14	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Электронный документооборот_1С: Предприятие 8_Документооборот_Офисная техника	False	РЖД-Медицина	55000		True	RUR
False	Оператор станка с ЧПУ	False	Балашиха	55.79518	37.986879	Балашиха, улица Твардовского, 24с2	От 3 до 6 лет	Полный день	Полная занятость		False	Глобал Климат	100000		False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Опыт работы_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности_Многовекторность	False	Жуковский Машиностроительный Завод	45000	55000	True	RUR
False	Специалист отдела сервиса	False	Новороссийск	44.77527	37.693902	Новороссийск, улица Золотая Рыбка, 23	От 1 года до 3 лет	Полный день	Полная занятость	Урегулирование конфликтов_Работа с жалобами клиентов_Работа с сервисными центрами	False	Бауцентр Рус	41000		True	RUR
False	Системный инженер	False	Краснодар	45.036394	38.977694	Краснодар, Кузнечная улица, 6	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Linux_PostgreSQL_Python_MySQL	False	Инжиниринговый Центр РЕГИОНАЛЬНЫЕ СИСТЕМЫ	50000		False	RUR
False	Программист 1С8	False	Москва	55.655788	37.551483	Москва, Научный проезд, 8с1	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_ERP_TSQL_WMS_1C: WMS	False	МИР ИНСТРУМЕНТА	180000		True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	СтальГрад		80000	False	RUR
False	Наладчик токарных станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Станки ЧПУ	False	Автопартнер	50000		False	RUR
False	Графический дизайнер	False	Москва	55.639192	37.645267	Москва, Кантемировская улица, 58	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Adobe InDesign_Графический дизайн_Figma_Дизайн_Графика_Дизайн полиграфии_Полиграфический дизайн_Web-дизайн_Графические редакторы_Инфографика_Веб-дизайн_Web Design_Лендинг_Adobe Dreamweaver_Adobe Acrobat_Adobe Design_Adobe CS	False	ОПТОМЕД	50000	70000	False	RUR
False	Монтажник интернет сетей	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде	False	Ростелеком	50000	60000	True	RUR
False	Менеджер мобильного маркетинга (Middle +)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Amplitude_Английский язык_Аналитическое мышление_Проведение презентаций_Креативность_Мобильные приложения_Product Marketing_Google Analytics_Firebase_A/B тесты_Мобильный маркетинг	False	ЭВО ЭКТИВ	80000	200000	False	RUR
False	Копирайтер	False	Улан-Удэ	51.838048	107.591698	Улан-Удэ, улица Цивилева, 27	Нет опыта	Полный день	Полная занятость	Копирайтинг_Креативность_Написание текстов_Грамотность_Грамотная речь	False	ЧОУ ДПО Профиль	25000		True	RUR
False	Технический писатель	False	Челябинск	55.1566437876	61.3011441951	Челябинск, поселок Шершни, Северная улица, 52	От 1 года до 3 лет	Полный день	Полная занятость	UML_Грамотная речь_Работа с большим объемом информации_Ориентация на результат_Грамотность	False	Infinnity Solutions	55000	90000	False	RUR
False	Системный администратор	False	Казань	55.879738	49.000332	Казань, Химическая улица, 21	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Английский язык_Работа с оргтехникой_Деловая коммуникация_Офисная техника	False	КАЗАНЬЭКСПРЕСС	47000		True	RUR
False	Руководитель технической поддержки	False	Сергиев Посад	56.302787	38.135873	Сергиев Посад, Вокзальная площадь, 1	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Управление проектами_Обучение персонала_Управление персоналом_Helpdesk_ServiceDesk_ITIL	False	Корифей	50000	70000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_Администрирование серверов Windows_DHCP_Hyper-V_Настройка DNS_Знания AD, DNS, DHCP, File Server, Print Server, Office, Hyper-V_Знания основ построения ЛВС и модели OSI_Знания сетевой маршрутизации, построения VPN сетей_Обеспечение работоспособности ИТ-инфраструктуры_Администрирование серверов 1С_Администрирование и обеспечение информационной защиты	False	Фармментал Групп	110000		True	RUR
False	Оператор-наладчик станков с ЧПУ	False	Колпино	59.755934	30.59731	Колпино, Соборная улица, 18с3	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Компас-3D_Станки ЧПУ_Расстановка приоритетов_Продвинутый пользователь ПК	False	ПроТехнологии	100000		False	RUR
False	Дизайнер	False	Ставрополь	44.993149	41.936618	Ставрополь, 3-й Юго-Западный проезд, 6	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Adobe Photoshop_Креативность_MS PowerPoint_Грамотность	False	Любимая Шоколадница, кондитерский дом	40000		False	RUR
False	Консультант 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_1С программирование_1С: УНФ_Pascal_Опытный пользовать ПК, знание MS Office_Работа в коллективе_Продвинутый пользователь ПК_1C: Предприятие_Основы программирования_Высшее образование_Линейное программирование_Turbo Pascal_С++_BASIC	False	ТехноСтиль	80000		False	RUR
False	Станочники широкого профиля (в город Зеленодольск республика Татарстан)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Развитие	88000		False	RUR
False	Специалист технической поддержки	False	Санкт-Петербург	59.901495	30.302115	Санкт-Петербург, Митрофаньевский тупик, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	РИВ ГОШ, Сеть магазинов	61000		False	RUR
False	Руководитель проектного отдела (отдела продаж)	False	посёлок Внуково	55.610997	37.287145	посёлок Внуково, Центральная улица, 8Б	От 3 до 6 лет	Полный день	Полная занятость	Ведение переговоров_Adobe Photoshop_Поиск и привлечение клиентов_Проведение презентаций_Заключение договоров	False	Головченко Александр Валерьевич	100000	200000	False	RUR
False	Старший аналитик	False	Екатеринбург	56.794613	60.568387	Екатеринбург, микрорайон Юго-Западный, проезд Решетникова, 22	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Работа с базами данных_Аналитическое мышление_Анализ данных_MS Excel	False	ЕРЦ		44700	False	RUR
False	Инженер по обслуживанию технических систем безопасности	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Сенатор, Сеть Бизнес-Центров	55000	55000	True	RUR
False	Сервисный инженер ОПС / Техник ОПС (Слаботочные системы)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Системы видеонаблюдения_Умение работать в коллективе_Пожарная сигнализация_Системы безопасности_слаботочные системы_Контроль доступа_Электрические системы и слаботочные системы_Монтаж инженерных систем_Монтаж оборудования_монтаж	False	Дельта системы безопасности	40000		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1C: Предприятие_1С программирование_1C: Финансы_1С: Управление предприятием	False	ASTERUS (ООО ВХД Менеджмент)		250000	True	RUR
False	Инженер - куратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Планирование карьеры_Опытный пользователь ПК_1C: Финансы_Стабильность	False	Ростелеком	49400		True	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Аккуратность_Умение работать головой	False	АЛСИ-ФТ	90000	130000	False	RUR
False	React developer (middle/senior)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_English_React	False	Wanted	2000	4000	False	EUR
False	Механик	False	Киров	58.616758	49.573933	Киров, Луганская улица, 53А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Управление персоналом_Ремонтные работы_Техническая эксплуатация_Охрана труда и техника безопасности	False	ЭКОХИМПРОМ	35000		False	RUR
False	Водитель (категории B, C)	False	Тюмень	57.125889	65.56956	Тюмень, улица 30 лет Победы, 31	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	Тюмень Водоканал	29000		False	RUR
False	Руководитель проекта	False	Симферополь	44.968469	34.072039	Симферополь, Урожайная улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Управление продажами_Управление командой_Ценовая политика_Стратегическое мышление_Работа в условиях многозадачности_Грамотная речь, умение убеждать_Внимательность к деталям, способность работать с большими массивами информации_Умение работать с большим количеством информации_Анализ текущей ситуации_Ответственность и пунктуальность_Развитие бренда_Развитие дистрибуции	False	Строй Мир Крым	100000	300000	False	RUR
False	Оператор - наладчик станков с ЧПУ	False	Тверь	56.848315	35.935549	Тверь, набережная Реки Лазури, 11	От 1 года до 3 лет	Полный день	Полная занятость	Эксплуатация и настройка_Грамотность	False	Тверьстекло-М	75000	85000	True	RUR
False	Инженер технической поддержки	False	Краснодар	45.038292	38.974792	Краснодар, Центральный округ, микрорайон Центральный, Красная улица, 113	От 1 года до 3 лет	Полный день	Полная занятость	"Онлайн касса_ПАК ""КриптоПро УЦ""_Настройка ПО_Средства криптографической защиты информации_Электронный документооборот_ЭЦП_КриптоПро_Отчетность_Оптово-розничное кассовое обслуживание_Техническая поддержка"	False	Алтиор	25000	45000	False	RUR
False	Шлифовщик	False	Екатеринбург	56.763929	60.799056	Екатеринбург, Октябрьский район, микрорайон Кольцово, улица Бахчиванджи, 2Г	От 1 года до 3 лет	Полный день	Полная занятость	Шлифовщик_Круглошлифовальные операции_Плоскошлифовальные операции_Аналитические способности	True	Уральский завод гражданской авиации	78000	147000	False	RUR
False	Заведующий сектором культурных программ библиотеки «Ржевская»	False	Санкт-Петербург	59.954232	30.469866	Санкт-Петербург, Индустриальный проспект, 35к1	От 1 года до 3 лет	Полный день	Полная занятость	Креативность_Грамотная речь_Деловая коммуникация_Навыки презентации_Организаторские навыки_Ведение переговоров_Генерация идей	False	СПб ГБУК Централизованная библиотечная система Красногвардейского района	54000	66000	True	RUR
False	Фрезеровщик	False	Киров	58.5760215208	49.5928169947	Киров, Ленинский район, улица Щорса, 66	От 1 года до 3 лет	Полный день	Полная занятость		False	Завод Сельмаш	40000		False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Творческое мышление_Точность и внимательность к деталям_Умение планировать	False	Инвест Девелопмент	90000		False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Желание обучаться_Металлообработка_Работа в команде_Умение читать чертежи	False	Механические Технологии	45000	70000	False	RUR
False	PHP (fullstack) разработчик на проект move.ru	False	Москва	55.856361	37.600406	Москва, Отрадная улица, 2Бс9	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_ООП_MySQL_Git_PHP_Laravel_Vuejs	False	A3F Group	150000	250000	False	RUR
False	Младший продакт-менеджер	False	Москва	55.842221	37.5016	Москва, Нарвская улица, 21	От 1 года до 3 лет	Полный день	Полная занятость	Проведение презентаций_Ценообразование_Публичные выступления_Закупки_MS Excel_MS PowerPoint	False	Русклимат		100000	False	RUR
False	Программист 1с	False	Архангельск	64.563873	40.576264	Архангельск, Кузнечихинский промузел 1-й проезд	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С программирование_Подключение торгового оборудования к 1С_1C: Предприятие_Техническая поддержка	False	Металл Трейдинг	60000		True	RUR
False	Столяр	False	Нижний Новгород	56.301828	43.806812	Нижний Новгород, Тепличная улица, 2Е	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Чтение чертежей_Compass 3D_Сборка мебели	False	МДе-Хаус	60000	100000	True	RUR
False	1С разработчик (meddle+)	False	Владимир	56.133678	40.392864	Владимир, Октябрьский проспект, 22	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_1С: Предприятие 8_ERP-системы на базе 1С	False	Ортоника	120000	180000	True	RUR
False	Системный администратор	False	Химки	55.951577	37.295616	Химки, микрорайон Сходня	От 1 года до 3 лет	Полный день	Полная занятость	Linux_оформление документации_Bash_Телефония_OpenOffice	False	МФК Техэнерго	100000		False	RUR
False	Шлифовщик по металлу	False	Йошкар-Ола	56.632605	47.8389	Йошкар-Ола, улица Строителей, 54	Нет опыта	Полный день	Полная занятость		False	Входные двери Ferroni	40000		False	RUR
False	Механик по транспорту	False	Санкт-Петербург	59.909558	30.40313	Санкт-Петербург, Хрустальная улица, 18	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Мобильность_Работа в команде	False	ЕвроСтройНеруд	60000	80000	False	RUR
False	Инженер-механик	False	посёлок Красный Текстильщик	51.360021	45.834139	посёлок Красный Текстильщик	От 3 до 6 лет	Полный день	Полная занятость		False	ФармПромВет	50000		True	RUR
False	Водитель-курьер/водитель c собственным автомобилем на доставку в интернет-магазин	False	Москва	55.656905	37.624337	Москва, Каширский проезд, 17с1	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Водительское удостоверение категории B_Водительское удостоверение категории BC_Водительское удостоверение категории BCE	False	Хабибулина Инга Александровна	170000	200000	False	RUR
False	Инженер 1 категории	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Сопровождение клиентов_Администрирование_ORACLE_СУБД	False	ГБУЗ Городская клиническая больница №52 ДЗМ	70000		False	RUR
False	Фрезеровщик	False	Тольятти	53.563541	49.300845	Тольятти, Коммунальная улица, 40с4	От 1 года до 3 лет	Полный день	Полная занятость	Работа на фрезерных станках	False	ТОР ТЗПО	30000		False	RUR
False	Главный механик (механик производственного оборудования)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Рутерм	60000	70000	False	RUR
False	Системный администратор/специалист технической поддержки	False	Фрязино	55.968166	38.076809	Фрязино, Окружной проезд, с4	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_MS Office_Cистемы управления базами данных	False	Пластика ОКОН	60000	70000	False	RUR
False	Разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Сталепромышленная компания	110000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПК_Сборка ПК_Настройка сетевых подключений_Настройка ПО_Ремонт ПК	False	Группа компаний ЕКС	80000		False	RUR
False	Специалист чат-поддержки	False	Воронеж	51.682006	39.216286	Воронеж, проспект Революции, 1В	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Телефонные переговоры_Работа в команде_CRM_Ведение переписки_Умение работать в команде_Деловое общение_Клиентоориентированность_Ориентация на клиента_Планирование карьеры_Работа с претензиями_Навыки работы с возражениями_Грамотная речь_входящие звонки_Без опыта_Консультирование клиентов_исходящие звонки_работа с физическими лицами_Консультирование клиентов по телефону_Грамотность_Четкая дикция_оформление заказов_Работа в CRM_Высокая скорость печати_Умение общаться с людьми_Грамотная письменная речь	False	Телесейлз сервис	27000		True	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Лучшие работодатели Урала	40000	80000	False	RUR
False	Монтажник ВОЛС	False	Санкт-Петербург	59.870023	29.853972	Санкт-Петербург, Ботаническая улица, 18к3	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж СКС_Электрика_Продвинутый пользователь ПК_Монтаж ВОЛС	False	Satnet	60000		False	RUR
False	Компьютерный Мастер (Ученик)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	64000		False	RUR
False	Битрикс-программист	False	Липецк	52.609635	39.593354	Липецк, Кузнечный переулок, 20	От 1 года до 3 лет	Полный день	Полная занятость	PHP_1С-Битрикс_JavaScript_HTML_CSS	False	Интерактивное агентство WL	70000		False	RUR
False	Team Lead Python (relocation EU)	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Английский язык_PostgreSQL_Управление проектами_Erlang_SQL_Python_Управление процессами_Elasticsearch_Kafka_Teamleading	False	Дартс рекрутинг сервисез	6500		False	USD
False	Программист 1С (Удаленная работа)	False	Тамбов	52.702855	41.469638	Тамбов, Пионерская улица, 9	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С: Документооборот_ERP-системы на базе 1С_1С: Комплексная автоматизация_Бухгалтерский учет_ERP_1С: Зарплата и управление персоналом_Удаленная работа_1С программирование	False	Первый Бит	100000	200000	True	RUR
False	Инженер по защите информации	False	Москва	55.705402	37.656424	Москва, Автозаводская улица, 13/1	Нет опыта	Полный день	Полная занятость		False	НТЦ ЕВРААС	50000		False	RUR
False	Старший инженер	False	Санкт-Петербург	59.983504	30.265131	Санкт-Петербург, улица Савушкина, 82	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Windows 7_Грамотность_Офисная техника_Windows Os_PrintServer_Установка и настройка ПО_Настройка ПК_Автоматизированное рабочее место (АРМ)_WSUS_GPO_Service Desk_Linux_Диагностика и устранение неполадок АРМ_видеоконференцсвязь	False	Гринатом	60000	75000	True	RUR
False	Менеджер по клиентскому развитию (Business Development Manager)	True	Санкт-Петербург	59.831245	30.344866	Санкт-Петербург, Звездная улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Холодные продажи_Коммерческая логистика_Развитие продаж_Холодные звонки	False	Монополия	80000		True	RUR
False	Руководитель отдела ИТ	False	Киров	58.580788	49.641145	Киров, улица Красина, 5к5	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_Администрирование серверов Windows_DHCP_WSUS_Ms Exchange Server	False	НБК Финанс	50000		True	RUR
False	Android разработчик (Middle)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Java_Git_Android SDK_Android_ООП_MVC_Kotlin	False	Дром	150000	250000	False	RUR
False	Оператор холодной штамповки	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Родники-Литье	30000		True	RUR
False	Сервис-менеджер отдела Service Desk	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_ITIL_Макросы_MS Excel	False	Программный Инжиниринг и Технологии	100000		True	RUR
False	Программист	False	Ульяновск	54.306995	48.388031	Ульяновск, улица Минаева, 46	Нет опыта	Полный день	Полная занятость	1С программирование_1С: Предприятие 8	False	МУП УльГЭС	24200		True	RUR
False	Сигналист	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Российские железные дороги	22000	23500	False	RUR
False	Рабочий по комплексному обслуживанию зданий	False	Барнаул	53.332193	83.696349	Барнаул, улица Малахова, 177Л	От 1 года до 3 лет	Полный день	Полная занятость	Техническая эксплуатация_Ремонтные работы_Инженерные системы_Техническое обслуживание_Эксплуатация	False	Техком-Автоматика	33400	37975	False	RUR
False	Дежурный системный администратор	False	Дзержинск	56.239523	43.501735	Дзержинск, Октябрьская улица, 88	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Сборка ПК_Windows 7_Настройка сетевых подключений	False	КуулКлевер (МясновЪ, Отдохни)	57000	57000	True	RUR
